REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","WD","MINLND001",1,2053,15000
"CLEWSity","WD","MINLND001",1,2054,15000
"CLEWSity","WD","MINLND001",1,2055,15000
"CLEWSity","WD","MINPRC001",1,2020,341.25
"CLEWSity","WD","MINPRC001",1,2021,341.25
"CLEWSity","WD","MINPRC001",1,2022,341.25
"CLEWSity","WD","MINPRC001",1,2023,341.25
"CLEWSity","WD","MINPRC001",1,2024,341.25
"CLEWSity","WD","MINPRC001",1,2025,341.25
"CLEWSity","WD","MINPRC001",1,2026,341.25
"CLEWSity","WD","MINPRC001",1,2027,341.25
"CLEWSity","WD","MINPRC001",1,2028,341.25
"CLEWSity","WD","MINPRC001",1,2029,341.25
"CLEWSity","WD","MINPRC001",1,2030,341.25
"CLEWSity","WD","MINPRC001",1,2031,341.25
"CLEWSity","WD","MINPRC001",1,2032,341.25
"CLEWSity","WD","MINPRC001",1,2033,341.25
"CLEWSity","WD","MINPRC001",1,2034,341.25
"CLEWSity","WD","MINPRC001",1,2035,341.25
"CLEWSity","WD","MINPRC001",1,2036,341.25
"CLEWSity","WD","MINPRC001",1,2037,341.25
"CLEWSity","WD","MINPRC001",1,2038,341.25
"CLEWSity","WD","MINPRC001",1,2039,341.25
"CLEWSity","WD","MINPRC001",1,2040,341.25
"CLEWSity","WD","MINPRC001",1,2041,341.25
"CLEWSity","WD","MINPRC001",1,2042,341.25
"CLEWSity","WD","MINPRC001",1,2043,341.25
"CLEWSity","WD","MINPRC001",1,2044,341.25
"CLEWSity","WD","MINPRC001",1,2045,341.25
"CLEWSity","WD","MINPRC001",1,2046,341.25
"CLEWSity","WD","MINPRC001",1,2047,341.25
"CLEWSity","WD","MINPRC001",1,2048,341.25
"CLEWSity","WD","MINPRC001",1,2049,341.25
"CLEWSity","WD","MINPRC001",1,2050,341.25
"CLEWSity","WD","MINPRC001",1,2051,341.25
"CLEWSity","WD","MINPRC001",1,2052,341.25
"CLEWSity","WD","MINPRC001",1,2053,341.25
"CLEWSity","WD","MINPRC001",1,2054,341.25
"CLEWSity","WD","MINPRC001",1,2055,341.25
"CLEWSity","WD","MINSOL001",1,2020,1.971
"CLEWSity","WD","MINSOL001",1,2021,1.971
"CLEWSity","WD","MINSOL001",1,2022,1.971
"CLEWSity","WD","MINSOL001",1,2023,1.971
"CLEWSity","WD","MINSOL001",1,2024,1.971
"CLEWSity","WD","MINSOL001",1,2025,1.971
"CLEWSity","WD","MINSOL001",1,2026,3.942
"CLEWSity","WD","MINSOL001",1,2027,5.913
"CLEWSity","WD","MINSOL001",1,2028,7.884
"CLEWSity","WD","MINSOL001",1,2029,9.855
"CLEWSity","WD","MINSOL001",1,2030,11.826
"CLEWSity","WD","MINSOL001",1,2031,13.797
"CLEWSity","WD","MINSOL001",1,2032,15.768
"CLEWSity","WD","MINSOL001",1,2033,17.739
"CLEWSity","WD","MINSOL001",1,2034,19.71
"CLEWSity","WD","MINSOL001",1,2035,20.6955
"CLEWSity","WD","MINSOL001",1,2036,22.6665
"CLEWSity","WD","MINSOL001",1,2037,24.6375
"CLEWSity","WD","MINSOL001",1,2038,26.6085
"CLEWSity","WD","MINSOL001",1,2039,28.5795
"CLEWSity","WD","MINSOL001",1,2040,30.5505
"CLEWSity","WD","MINSOL001",1,2041,32.5215
"CLEWSity","WD","MINSOL001",1,2042,34.4925
"CLEWSity","WD","MINSOL001",1,2043,36.4635
"CLEWSity","WD","MINSOL001",1,2044,38.4345
"CLEWSity","WD","MINSOL001",1,2045,40.4055
"CLEWSity","WD","MINSOL001",1,2046,42.3765
"CLEWSity","WD","MINSOL001",1,2047,44.3475
"CLEWSity","WD","MINSOL001",1,2048,46.3185
"CLEWSity","WD","MINSOL001",1,2049,48.2895
"CLEWSity","WD","MINSOL001",1,2050,50.2605
"CLEWSity","WD","MINSOL001",1,2051,50.2605
"CLEWSity","WD","MINSOL001",1,2052,50.2605
"CLEWSity","WD","MINSOL001",1,2053,50.2605
"CLEWSity","WD","MINSOL001",1,2054,50.2605
"CLEWSity","WD","MINSOL001",1,2055,50.2605
"CLEWSity","WD","MINWND001",1,2020,1.971
"CLEWSity","WD","MINWND001",1,2021,1.971
"CLEWSity","WD","MINWND001",1,2022,1.971
"CLEWSity","WD","MINWND001",1,2023,1.971
"CLEWSity","WD","MINWND001",1,2024,1.971
"CLEWSity","WD","MINWND001",1,2025,1.971
"CLEWSity","WD","MINWND001",1,2026,3.942
"CLEWSity","WD","MINWND001",1,2027,5.913
"CLEWSity","WD","MINWND001",1,2028,7.884
"CLEWSity","WD","MINWND001",1,2029,9.855
"CLEWSity","WD","MINWND001",1,2030,11.826
"CLEWSity","WD","MINWND001",1,2031,13.797
"CLEWSity","WD","MINWND001",1,2032,15.768
"CLEWSity","WD","MINWND001",1,2033,17.739
"CLEWSity","WD","MINWND001",1,2034,19.71
"CLEWSity","WD","MINWND001",1,2035,20.6955
"CLEWSity","WD","MINWND001",1,2036,22.6665
"CLEWSity","WD","MINWND001",1,2037,24.6375
"CLEWSity","WD","MINWND001",1,2038,21.2640536615494
"CLEWSity","WD","MINWND001",1,2039,21.9900670511639
"CLEWSity","WD","MINWND001",1,2040,30.5505
"CLEWSity","WD","MINWND001",1,2041,32.5215
"CLEWSity","WD","MINWND001",1,2042,34.4925
"CLEWSity","WD","MINWND001",1,2043,36.4635
"CLEWSity","WD","MINWND001",1,2044,38.4345
"CLEWSity","WD","MINWND001",1,2045,39.2181028981048
"CLEWSity","WD","MINWND001",1,2046,42.3765
"CLEWSity","WD","MINWND001",1,2047,44.3475
"CLEWSity","WD","MINWND001",1,2048,46.3185
"CLEWSity","WD","MINWND001",1,2049,48.2895
"CLEWSity","WD","MINWND001",1,2050,50.2605
"CLEWSity","WD","MINWND001",1,2051,50.2605
"CLEWSity","WD","MINWND001",1,2052,50.2605
"CLEWSity","WD","MINWND001",1,2053,50.2605
"CLEWSity","WD","MINWND001",1,2054,50.2605
"CLEWSity","WD","MINWND001",1,2055,50.2605
"CLEWSity","WD","PRCBAG001",1,2020,31.6032
"CLEWSity","WD","PRCBAG001",1,2021,33.4960918169491
"CLEWSity","WD","PRCBAG001",1,2022,37.4517416761922
"CLEWSity","WD","PRCBAG001",1,2023,37.4517416761922
"CLEWSity","WD","PRCBAG001",1,2024,44.2091180761922
"CLEWSity","WD","PRCBAG001",1,2025,57.7238708761922
"CLEWSity","WD","PRCBAG001",1,2026,57.7238708761922
"CLEWSity","WD","PRCBAG001",1,2027,71.2386236761922
"CLEWSity","WD","PRCBAG001",1,2028,71.2386236761922
"CLEWSity","WD","PRCBAG001",1,2029,71.2386236761922
"CLEWSity","WD","PRCBAG001",1,2030,71.2377020761922
"CLEWSity","WD","PRCBAG001",1,2031,71.2377020761922
"CLEWSity","WD","PRCBAG001",1,2032,71.2377020761922
"CLEWSity","WD","PRCBAG001",1,2033,71.2377020761922
"CLEWSity","WD","PRCBAG001",1,2034,71.2377020761922
"CLEWSity","WD","PRCBAG001",1,2035,69.1309052761922
"CLEWSity","WD","PRCBAG001",1,2036,65.1312166592432
"CLEWSity","WD","PRCBAG001",1,2037,59.0685204
"CLEWSity","WD","PRCBAG001",1,2038,56.9617236
"CLEWSity","WD","PRCBAG001",1,2039,48.0975504
"CLEWSity","WD","PRCBAG001",1,2040,79.0991631662067
"CLEWSity","WD","PRCBAG001",1,2041,79.0991631662067
"CLEWSity","WD","PRCBAG001",1,2042,79.0991631662067
"CLEWSity","WD","PRCBAG001",1,2043,76.9921167662067
"CLEWSity","WD","PRCBAG001",1,2044,74.8853199662067
"CLEWSity","WD","PRCBAG001",1,2045,66.2629009013798
"CLEWSity","WD","PRCBAG001",1,2046,145.238063068766
"CLEWSity","WD","PRCBAG001",1,2047,145.238063068766
"CLEWSity","WD","PRCBAG001",1,2048,145.238063068766
"CLEWSity","WD","PRCBAG001",1,2049,148.85440210427
"CLEWSity","WD","PRCBAG001",1,2050,152.354713742959
"CLEWSity","WD","PRCBAG001",1,2051,167.228159371651
"CLEWSity","WD","PRCBAG001",1,2052,189.105434224497
"CLEWSity","WD","PRCBAG001",1,2053,210.979119829449
"CLEWSity","WD","PRCBAG001",1,2054,225.856154706033
"CLEWSity","WD","PRCBAG001",1,2055,237.936
"CLEWSity","WD","PRCCRP002",1,2020,0.875531914893617
"CLEWSity","WD","PRCCRP002",1,2021,0.92797240184367
"CLEWSity","WD","PRCCRP002",1,2022,1.03755933278458
"CLEWSity","WD","PRCCRP002",1,2023,1.03755933278458
"CLEWSity","WD","PRCCRP002",1,2024,1.22476501762501
"CLEWSity","WD","PRCCRP002",1,2025,1.59917638730586
"CLEWSity","WD","PRCCRP002",1,2026,1.59917638730586
"CLEWSity","WD","PRCCRP002",1,2027,1.97358775698671
"CLEWSity","WD","PRCCRP002",1,2028,1.97358775698671
"CLEWSity","WD","PRCCRP002",1,2029,1.97358775698671
"CLEWSity","WD","PRCCRP002",1,2030,1.97356222507182
"CLEWSity","WD","PRCCRP002",1,2031,1.97356222507182
"CLEWSity","WD","PRCCRP002",1,2032,1.97356222507182
"CLEWSity","WD","PRCCRP002",1,2033,1.97356222507182
"CLEWSity","WD","PRCCRP002",1,2034,1.97356222507182
"CLEWSity","WD","PRCCRP002",1,2035,1.91519573571011
"CLEWSity","WD","PRCCRP002",1,2036,1.80438875939836
"CLEWSity","WD","PRCCRP002",1,2037,1.63642842420213
"CLEWSity","WD","PRCCRP002",1,2038,1.57806193484043
"CLEWSity","WD","PRCCRP002",1,2039,1.3324897606383
"CLEWSity","WD","PRCCRP002",1,2040,2.19135536253897
"CLEWSity","WD","PRCCRP002",1,2041,2.19135536253897
"CLEWSity","WD","PRCCRP002",1,2042,2.19135536253897
"CLEWSity","WD","PRCCRP002",1,2043,2.13298195828365
"CLEWSity","WD","PRCCRP002",1,2044,2.07461546892195
"CLEWSity","WD","PRCCRP002",1,2045,1.8357408272767
"CLEWSity","WD","PRCCRP002",1,2046,4.0236608784565
"CLEWSity","WD","PRCCRP002",1,2047,4.0236608784565
"CLEWSity","WD","PRCCRP002",1,2048,4.0236608784565
"CLEWSity","WD","PRCCRP002",1,2049,4.12384757602698
"CLEWSity","WD","PRCCRP002",1,2050,4.22081986211655
"CLEWSity","WD","PRCCRP002",1,2051,4.6328723230178
"CLEWSity","WD","PRCCRP002",1,2052,5.23895817332936
"CLEWSity","WD","PRCCRP002",1,2053,5.84494458747364
"CLEWSity","WD","PRCCRP002",1,2054,6.25709648454215
"CLEWSity","WD","PRCCRP002",1,2055,6.59175531914894
"CLEWSity","WD","PRCCTL001",1,2020,0.149930461073318
"CLEWSity","WD","PRCCTL001",1,2021,0.153
"CLEWSity","WD","PRCCTL001",1,2022,0.156
"CLEWSity","WD","PRCCTL001",1,2023,0.159
"CLEWSity","WD","PRCCTL001",1,2024,0.162
"CLEWSity","WD","PRCCTL001",1,2025,0.166
"CLEWSity","WD","PRCCTL001",1,2026,0.169
"CLEWSity","WD","PRCCTL001",1,2027,0.172
"CLEWSity","WD","PRCCTL001",1,2028,0.176
"CLEWSity","WD","PRCCTL001",1,2029,0.179
"CLEWSity","WD","PRCCTL001",1,2030,0.183
"CLEWSity","WD","PRCCTL001",1,2031,0.187
"CLEWSity","WD","PRCCTL001",1,2032,0.19
"CLEWSity","WD","PRCCTL001",1,2033,0.194
"CLEWSity","WD","PRCCTL001",1,2034,0.198
"CLEWSity","WD","PRCCTL001",1,2035,0.202
"CLEWSity","WD","PRCCTL001",1,2036,0.206
"CLEWSity","WD","PRCCTL001",1,2037,0.21
"CLEWSity","WD","PRCCTL001",1,2038,0.214
"CLEWSity","WD","PRCCTL001",1,2039,0.219
"CLEWSity","WD","PRCCTL001",1,2040,0.223
"CLEWSity","WD","PRCCTL001",1,2041,0.227
"CLEWSity","WD","PRCCTL001",1,2042,0.232
"CLEWSity","WD","PRCCTL001",1,2043,0.237
"CLEWSity","WD","PRCCTL001",1,2044,0.241
"CLEWSity","WD","PRCCTL001",1,2045,0.246
"CLEWSity","WD","PRCCTL001",1,2046,0.251
"CLEWSity","WD","PRCCTL001",1,2047,0.256
"CLEWSity","WD","PRCCTL001",1,2048,0.261
"CLEWSity","WD","PRCCTL001",1,2049,0.266
"CLEWSity","WD","PRCCTL001",1,2050,0.272
"CLEWSity","WD","PRCCTL001",1,2051,0.277
"CLEWSity","WD","PRCCTL001",1,2052,0.283
"CLEWSity","WD","PRCCTL001",1,2053,0.288
"CLEWSity","WD","PRCCTL001",1,2054,0.294
"CLEWSity","WD","PRCCTL001",1,2055,0.3
"CLEWSity","WD","PWRBIO001",1,2020,11.0616730836542
"CLEWSity","WD","PWRBIO001",1,2021,11.7242183468495
"CLEWSity","WD","PWRBIO001",1,2022,13.1087650249185
"CLEWSity","WD","PWRBIO001",1,2023,13.1087650249185
"CLEWSity","WD","PWRBIO001",1,2024,15.4739650249185
"CLEWSity","WD","PWRBIO001",1,2025,20.2043650249185
"CLEWSity","WD","PWRBIO001",1,2026,20.2043650249185
"CLEWSity","WD","PWRBIO001",1,2027,24.9347650249185
"CLEWSity","WD","PWRBIO001",1,2028,24.9347650249185
"CLEWSity","WD","PWRBIO001",1,2029,24.9347650249185
"CLEWSity","WD","PWRBIO001",1,2030,24.9344424487897
"CLEWSity","WD","PWRBIO001",1,2031,24.9344424487897
"CLEWSity","WD","PWRBIO001",1,2032,24.9344424487897
"CLEWSity","WD","PWRBIO001",1,2033,24.9344424487897
"CLEWSity","WD","PWRBIO001",1,2034,24.9344424487897
"CLEWSity","WD","PWRBIO001",1,2035,24.1970266980022
"CLEWSity","WD","PWRBIO001",1,2036,22.7970656840193
"CLEWSity","WD","PWRBIO001",1,2037,20.6750158907945
"CLEWSity","WD","PWRBIO001",1,2038,19.937600140007
"CLEWSity","WD","PWRBIO001",1,2039,16.8349843892195
"CLEWSity","WD","PWRBIO001",1,2040,27.686091412743
"CLEWSity","WD","PWRBIO001",1,2041,27.686091412743
"CLEWSity","WD","PWRBIO001",1,2042,27.686091412743
"CLEWSity","WD","PWRBIO001",1,2043,26.9485882975872
"CLEWSity","WD","PWRBIO001",1,2044,26.2111725467997
"CLEWSity","WD","PWRBIO001",1,2045,23.1931749742316
"CLEWSity","WD","PWRBIO001",1,2046,50.8358638672615
"CLEWSity","WD","PWRBIO001",1,2047,50.8358638672615
"CLEWSity","WD","PWRBIO001",1,2048,50.8358638672615
"CLEWSity","WD","PWRBIO001",1,2049,52.1016458187854
"CLEWSity","WD","PWRBIO001",1,2050,53.3268161508432
"CLEWSity","WD","PWRBIO001",1,2051,58.5327824191987
"CLEWSity","WD","PWRBIO001",1,2052,66.1902114891483
"CLEWSity","WD","PWRBIO001",1,2053,73.84638425952
"CLEWSity","WD","PWRBIO001",1,2054,79.053606827453
"CLEWSity","WD","PWRBIO001",1,2055,83.2817640882044
"CLEWSity","WD","PWRDSL001",1,2020,4.73236315257232
"CLEWSity","WD","PWRDSL001",1,2021,10.3860200293209
"CLEWSity","WD","PWRDSL001",1,2022,17.3571966309158
"CLEWSity","WD","PWRDSL001",1,2023,23.4596048111676
"CLEWSity","WD","PWRDSL001",1,2024,29.5498840880329
"CLEWSity","WD","PWRDSL001",1,2025,31.536
"CLEWSity","WD","PWRDSL001",1,2026,19.8207511442056
"CLEWSity","WD","PWRDSL001",1,2027,15.3836976838763
"CLEWSity","WD","PWRDSL001",1,2028,19.38337200535
"CLEWSity","WD","PWRDSL001",1,2029,19.0083751911943
"CLEWSity","WD","PWRDSL001",1,2030,28.4714062984967
"CLEWSity","WD","PWRDSL001",1,2031,20.1618569797821
"CLEWSity","WD","PWRDSL001",1,2032,13.8991957308933
"CLEWSity","WD","PWRDSL001",1,2033,5.7075832724735
"CLEWSity","WD","PWRDSL001",1,2040,7.18317357623916
"CLEWSity","WD","PWRDSL001",1,2041,3.55544770203418
"CLEWSity","WD","PWRDSL001",1,2055,2.86623382518826
"CLEWSity","WD","PWRGAS001",1,2020,78.84
"CLEWSity","WD","PWRGAS001",1,2021,78.84
"CLEWSity","WD","PWRGAS001",1,2022,78.84
"CLEWSity","WD","PWRGAS001",1,2023,78.84
"CLEWSity","WD","PWRGAS001",1,2024,78.84
"CLEWSity","WD","PWRGAS001",1,2025,78.84
"CLEWSity","WD","PWRGAS001",1,2026,94.608
"CLEWSity","WD","PWRGAS001",1,2027,94.608
"CLEWSity","WD","PWRGAS001",1,2028,94.608
"CLEWSity","WD","PWRGAS001",1,2029,94.608
"CLEWSity","WD","PWRGAS001",1,2030,86.724
"CLEWSity","WD","PWRGAS001",1,2031,94.608
"CLEWSity","WD","PWRGAS001",1,2032,102.492
"CLEWSity","WD","PWRGAS001",1,2033,110.376
"CLEWSity","WD","PWRGAS001",1,2034,118.26
"CLEWSity","WD","PWRGAS001",1,2035,126.144
"CLEWSity","WD","PWRGAS001",1,2036,134.028
"CLEWSity","WD","PWRGAS001",1,2037,141.912
"CLEWSity","WD","PWRGAS001",1,2038,149.796
"CLEWSity","WD","PWRGAS001",1,2039,157.68
"CLEWSity","WD","PWRGAS001",1,2040,134.028
"CLEWSity","WD","PWRGAS001",1,2041,141.912
"CLEWSity","WD","PWRGAS001",1,2042,149.796
"CLEWSity","WD","PWRGAS001",1,2043,157.68
"CLEWSity","WD","PWRGAS001",1,2044,165.564
"CLEWSity","WD","PWRGAS001",1,2045,173.448
"CLEWSity","WD","PWRGAS001",1,2046,149.796
"CLEWSity","WD","PWRGAS001",1,2047,157.68
"CLEWSity","WD","PWRGAS001",1,2048,165.564
"CLEWSity","WD","PWRGAS001",1,2049,173.448
"CLEWSity","WD","PWRGAS001",1,2050,181.332
"CLEWSity","WD","PWRGAS001",1,2051,189.216
"CLEWSity","WD","PWRGAS001",1,2052,197.1
"CLEWSity","WD","PWRGAS001",1,2053,204.984
"CLEWSity","WD","PWRGAS001",1,2054,212.868
"CLEWSity","WD","PWRGAS001",1,2055,220.752
"CLEWSity","WD","PWRHYD001",1,2020,35.32032
"CLEWSity","WD","PWRHYD001",1,2021,35.32032
"CLEWSity","WD","PWRHYD001",1,2022,35.32032
"CLEWSity","WD","PWRHYD001",1,2023,35.32032
"CLEWSity","WD","PWRHYD001",1,2024,35.32032
"CLEWSity","WD","PWRHYD001",1,2025,35.32032
"CLEWSity","WD","PWRHYD001",1,2026,35.32032
"CLEWSity","WD","PWRHYD001",1,2027,39.73536
"CLEWSity","WD","PWRHYD001",1,2028,39.73536
"CLEWSity","WD","PWRHYD001",1,2029,44.1504
"CLEWSity","WD","PWRHYD001",1,2030,48.56544
"CLEWSity","WD","PWRHYD001",1,2031,52.98048
"CLEWSity","WD","PWRHYD001",1,2032,57.39552
"CLEWSity","WD","PWRHYD001",1,2033,61.81056
"CLEWSity","WD","PWRHYD001",1,2034,66.2256
"CLEWSity","WD","PWRHYD001",1,2035,67.133531356417
"CLEWSity","WD","PWRHYD001",1,2036,67.133531356417
"CLEWSity","WD","PWRHYD001",1,2037,67.376205530315
"CLEWSity","WD","PWRHYD001",1,2038,71.791245530315
"CLEWSity","WD","PWRHYD001",1,2039,76.206285530315
"CLEWSity","WD","PWRHYD001",1,2040,80.621325530315
"CLEWSity","WD","PWRHYD001",1,2041,85.036365530315
"CLEWSity","WD","PWRHYD001",1,2042,89.451405530315
"CLEWSity","WD","PWRHYD001",1,2043,91.06344355093
"CLEWSity","WD","PWRHYD001",1,2044,92.2997456627765
"CLEWSity","WD","PWRHYD001",1,2045,96.7147856627765
"CLEWSity","WD","PWRHYD001",1,2046,101.129825662776
"CLEWSity","WD","PWRHYD001",1,2047,104.099123686751
"CLEWSity","WD","PWRHYD001",1,2048,104.916535016295
"CLEWSity","WD","PWRHYD001",1,2049,105.96096
"CLEWSity","WD","PWRHYD001",1,2050,105.96096
"CLEWSity","WD","PWRHYD001",1,2051,105.96096
"CLEWSity","WD","PWRHYD001",1,2052,105.96096
"CLEWSity","WD","PWRHYD001",1,2053,105.96096
"CLEWSity","WD","PWRHYD001",1,2054,105.96096
"CLEWSity","WD","PWRHYD001",1,2055,105.96096
"CLEWSity","WD","PWRSOL001",1,2020,1.971
"CLEWSity","WD","PWRSOL001",1,2021,1.971
"CLEWSity","WD","PWRSOL001",1,2022,1.971
"CLEWSity","WD","PWRSOL001",1,2023,1.971
"CLEWSity","WD","PWRSOL001",1,2024,1.971
"CLEWSity","WD","PWRSOL001",1,2025,1.971
"CLEWSity","WD","PWRSOL001",1,2026,3.942
"CLEWSity","WD","PWRSOL001",1,2027,5.913
"CLEWSity","WD","PWRSOL001",1,2028,7.884
"CLEWSity","WD","PWRSOL001",1,2029,9.855
"CLEWSity","WD","PWRSOL001",1,2030,11.826
"CLEWSity","WD","PWRSOL001",1,2031,13.797
"CLEWSity","WD","PWRSOL001",1,2032,15.768
"CLEWSity","WD","PWRSOL001",1,2033,17.739
"CLEWSity","WD","PWRSOL001",1,2034,19.71
"CLEWSity","WD","PWRSOL001",1,2035,20.6955
"CLEWSity","WD","PWRSOL001",1,2036,22.6665
"CLEWSity","WD","PWRSOL001",1,2037,24.6375
"CLEWSity","WD","PWRSOL001",1,2038,26.6085
"CLEWSity","WD","PWRSOL001",1,2039,28.5795
"CLEWSity","WD","PWRSOL001",1,2040,30.5505
"CLEWSity","WD","PWRSOL001",1,2041,32.5215
"CLEWSity","WD","PWRSOL001",1,2042,34.4925
"CLEWSity","WD","PWRSOL001",1,2043,36.4635
"CLEWSity","WD","PWRSOL001",1,2044,38.4345
"CLEWSity","WD","PWRSOL001",1,2045,40.4055
"CLEWSity","WD","PWRSOL001",1,2046,42.3765
"CLEWSity","WD","PWRSOL001",1,2047,44.3475
"CLEWSity","WD","PWRSOL001",1,2048,46.3185
"CLEWSity","WD","PWRSOL001",1,2049,48.2895
"CLEWSity","WD","PWRSOL001",1,2050,50.2605
"CLEWSity","WD","PWRSOL001",1,2051,50.2605
"CLEWSity","WD","PWRSOL001",1,2052,50.2605
"CLEWSity","WD","PWRSOL001",1,2053,50.2605
"CLEWSity","WD","PWRSOL001",1,2054,50.2605
"CLEWSity","WD","PWRSOL001",1,2055,50.2605
"CLEWSity","WD","PWRTRN001",1,2020,131.925356236226
"CLEWSity","WD","PWRTRN001",1,2021,138.24155837617
"CLEWSity","WD","PWRTRN001",1,2022,146.597281655834
"CLEWSity","WD","PWRTRN001",1,2023,152.699689836086
"CLEWSity","WD","PWRTRN001",1,2024,161.155169112951
"CLEWSity","WD","PWRTRN001",1,2025,167.871685024919
"CLEWSity","WD","PWRTRN001",1,2026,173.895436169124
"CLEWSity","WD","PWRTRN001",1,2027,180.574822708795
"CLEWSity","WD","PWRTRN001",1,2028,186.545497030269
"CLEWSity","WD","PWRTRN001",1,2029,192.556540216113
"CLEWSity","WD","PWRTRN001",1,2030,200.521288747287
"CLEWSity","WD","PWRTRN001",1,2031,206.481779428572
"CLEWSity","WD","PWRTRN001",1,2032,214.489158179683
"CLEWSity","WD","PWRTRN001",1,2033,220.567585721263
"CLEWSity","WD","PWRTRN001",1,2034,229.13004244879
"CLEWSity","WD","PWRTRN001",1,2035,238.170058054419
"CLEWSity","WD","PWRTRN001",1,2036,246.625097040436
"CLEWSity","WD","PWRTRN001",1,2037,254.60072142111
"CLEWSity","WD","PWRTRN001",1,2038,262.788899331871
"CLEWSity","WD","PWRTRN001",1,2039,272.711336970698
"CLEWSity","WD","PWRTRN001",1,2040,280.069090519297
"CLEWSity","WD","PWRTRN001",1,2041,290.711404645092
"CLEWSity","WD","PWRTRN001",1,2042,301.425996943058
"CLEWSity","WD","PWRTRN001",1,2043,312.155531848517
"CLEWSity","WD","PWRTRN001",1,2044,322.509418209576
"CLEWSity","WD","PWRTRN001",1,2045,332.574063535113
"CLEWSity","WD","PWRTRN001",1,2046,344.138189530038
"CLEWSity","WD","PWRTRN001",1,2047,356.962487554012
"CLEWSity","WD","PWRTRN001",1,2048,367.634898883557
"CLEWSity","WD","PWRTRN001",1,2049,379.800105818785
"CLEWSity","WD","PWRTRN001",1,2050,390.880276150843
"CLEWSity","WD","PWRTRN001",1,2051,403.970242419199
"CLEWSity","WD","PWRTRN001",1,2052,419.511671489148
"CLEWSity","WD","PWRTRN001",1,2053,435.05184425952
"CLEWSity","WD","PWRTRN001",1,2054,448.143066827453
"CLEWSity","WD","PWRTRN001",1,2055,463.121457913393
"CLEWSity","WD","PWRWND001",1,2020,1.971
"CLEWSity","WD","PWRWND001",1,2021,1.971
"CLEWSity","WD","PWRWND001",1,2022,1.971
"CLEWSity","WD","PWRWND001",1,2023,1.971
"CLEWSity","WD","PWRWND001",1,2024,1.971
"CLEWSity","WD","PWRWND001",1,2025,1.971
"CLEWSity","WD","PWRWND001",1,2026,3.942
"CLEWSity","WD","PWRWND001",1,2027,5.913
"CLEWSity","WD","PWRWND001",1,2028,7.884
"CLEWSity","WD","PWRWND001",1,2029,9.855
"CLEWSity","WD","PWRWND001",1,2030,11.826
"CLEWSity","WD","PWRWND001",1,2031,13.797
"CLEWSity","WD","PWRWND001",1,2032,15.768
"CLEWSity","WD","PWRWND001",1,2033,17.739
"CLEWSity","WD","PWRWND001",1,2034,19.71
"CLEWSity","WD","PWRWND001",1,2035,20.6955
"CLEWSity","WD","PWRWND001",1,2036,22.6665
"CLEWSity","WD","PWRWND001",1,2037,24.6375
"CLEWSity","WD","PWRWND001",1,2038,21.2640536615494
"CLEWSity","WD","PWRWND001",1,2039,21.9900670511639
"CLEWSity","WD","PWRWND001",1,2040,30.5505
"CLEWSity","WD","PWRWND001",1,2041,32.5215
"CLEWSity","WD","PWRWND001",1,2042,34.4925
"CLEWSity","WD","PWRWND001",1,2043,36.4635
"CLEWSity","WD","PWRWND001",1,2044,38.4345
"CLEWSity","WD","PWRWND001",1,2045,39.2181028981048
"CLEWSity","WD","PWRWND001",1,2046,42.3765
"CLEWSity","WD","PWRWND001",1,2047,44.3475
"CLEWSity","WD","PWRWND001",1,2048,46.3185
"CLEWSity","WD","PWRWND001",1,2049,48.2895
"CLEWSity","WD","PWRWND001",1,2050,50.2605
"CLEWSity","WD","PWRWND001",1,2051,50.2605
"CLEWSity","WD","PWRWND001",1,2052,50.2605
"CLEWSity","WD","PWRWND001",1,2053,50.2605
"CLEWSity","WD","PWRWND001",1,2054,50.2605
"CLEWSity","WD","PWRWND001",1,2055,50.2605
"CLEWSity","WD","WATAGR001",1,2020,0.351206476662954
"CLEWSity","WD","WATAGR001",1,2021,0.417984953010312
"CLEWSity","WD","WATAGR001",1,2022,0.473547978922752
"CLEWSity","WD","WATAGR001",1,2023,0.455848301642202
"CLEWSity","WD","WATAGR001",1,2024,0.543742051227846
"CLEWSity","WD","WATAGR001",1,2025,0.738862464520445
"CLEWSity","WD","WATAGR001",1,2026,0.753579474298717
"CLEWSity","WD","WATAGR001",1,2027,0.999847989530772
"CLEWSity","WD","WATAGR001",1,2028,0.9896038883948
"CLEWSity","WD","WATAGR001",1,2029,0.999847989530772
"CLEWSity","WD","WATAGR001",1,2030,0.968657609978277
"CLEWSity","WD","WATAGR001",1,2031,0.958399468842304
"CLEWSity","WD","WATAGR001",1,2032,0.947697291561753
"CLEWSity","WD","WATAGR001",1,2033,0.987897593696756
"CLEWSity","WD","WATAGR001",1,2034,1.21468156378282
"CLEWSity","WD","WATAGR001",1,2035,1.18100898672882
"CLEWSity","WD","WATAGR001",1,2036,1.37339263488789
"CLEWSity","WD","WATAGR001",1,2037,1.36845942186145
"CLEWSity","WD","WATAGR001",1,2038,1.4389992612927
"CLEWSity","WD","WATAGR001",1,2039,1.40328676882587
"CLEWSity","WD","WATAGR001",1,2040,1.0004274049635
"CLEWSity","WD","WATAGR001",1,2041,1.24087303058399
"CLEWSity","WD","WATAGR001",1,2042,1.51224235589511
